              PrdBrief   PrdCode     Risk   BeginDate     EndDate ShowExpireDate                                    SaleChannelName AreaCode
0     信银理财全盈象固收稳健年开8号G  ZX020219  R2(谨慎型)  2022-02-23  2022-03-02     2099-12-31              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
1     信银理财全盈象固收稳健年开8号B  ZX020218  R2(谨慎型)  2022-02-23  2022-03-02     2099-12-31              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
2     招银理财招睿金鼎十四月封闭10A   107910A  R2(谨慎型)  2022-02-22  2022-02-28     2023-05-08                  网银专业版|网银大众版|手机|全球连线手机|全球连线网银|托管网银       全行
3       兴银理财兴动多策略封闭式2号  XY010202  R2(谨慎型)  2022-02-22  2022-02-28     2023-03-07              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
4      建信理财嘉鑫15个月定开第3期  JX020212  R2(谨慎型)  2022-02-22  2022-03-01     2099-12-31              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
5     招银理财睿远平衡全球消费周开1号    105100  R3(稳健型)  2022-02-21  2022-02-24     2032-02-25  柜台|可视柜台|网银专业版|网银大众版|电话人工|电话语音|企业网银|手机|全球连线手机|全...       全行
6     交银理财稳享灵动慧利14个月7号  JY020249  R2(谨慎型)  2022-02-21  2022-03-01     2099-12-31              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
7      农银理财农银安心半年开放第4期  NY020207  R2(谨慎型)  2022-02-21  2022-02-28     2032-03-01              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
8      招银理财招智睿远平衡四十七期A   103241A  R3(稳健型)  2022-02-18  2022-02-24     2024-02-25                  网银专业版|网银大众版|手机|全球连线手机|全球连线网银|托管网银       全行
9      招银理财颐养丰润进取一年开7A   100307A  R3(稳健型)  2022-02-18  2022-02-24     2032-02-25                  网银专业版|网银大众版|手机|全球连线手机|全球连线网银|托管网银       全行
10      稳富增强（2年封闭式）45期  ZY010302  R3(稳健型)  2022-02-17  2022-02-25     2024-03-28              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
11   中银理财-稳富（1年封闭式）01期  ZY010216  R2(谨慎型)  2022-02-17  2022-02-24     2023-03-27              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
12        兴银理财ESG悦动7号B  XY020231  R2(谨慎型)  2022-02-17  2022-02-22     2030-12-31              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
13     华夏理财固收纯债一年定开6号B  HX020204  R2(谨慎型)  2022-02-17  2022-02-24     2100-02-25              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
14          招银理财招卓专精特新    103804  R5(激进型)  2022-02-15  2022-02-21     2032-02-22                  网银专业版|网银大众版|手机|全球连线手机|全球连线网银|托管网银       全行
15  建信理财睿鑫固收2022年第110期  JX010306  R3(稳健型)  2022-02-15  2022-02-21     2024-04-19              网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行       全行
16    招银理财招睿智远她享两年封闭1C   107751C  R3(稳健型)  2022-02-14  2022-02-21     2024-02-22         网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行|托管网银       全行
17    招银理财招睿智远她享两年封闭1A   107751A  R3(稳健型)  2022-02-14  2022-02-21     2024-02-22         网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行|托管网银       全行
18    招银理财招睿鑫远生金十四月开4A   118904A  R3(稳健型)  2022-02-14  2022-02-17     2032-02-18         网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行|托管网银       全行
19    招银理财招睿颐养丰润七月封闭1A   100071A  R2(谨慎型)  2022-02-11  2022-02-17     2022-09-28         网银专业版|网银大众版|手机|全球连线手机|全球连线网银|全球连线电话银行|托管网银       全行
